track_id,action,from_path,to_path,reason,confidence
1d8a982fea1b2b114b6f040a88396330,quarantine,A:\music\Active Music\A Day To Remember - A Day To Remember - The Downfall of Us All (Official Video) [CN4IIgFz93k].m4a,A:\music\_Quarantine\Junk\A Day To Remember - A Day To Remember - The Downfall of Us All (Official Video) [CN4IIgFz93k].m4a,Junk file (confidence: 0.80),0.7999999999999999
459c436b481250b85e63fb99a62dc2df,move,A:\music\Active Music\alt-J - alt-J (∆) Breezeblocks [rVeMiVU77wo].m4a,A:\music\Active Music\alt-J\00 - alt-J (∆) Breezeblocks.m4a,"Move to canonical location (preset: artist_album, version: original)",0.5
cad0fe0ab8c6664e8047456141c823a3,move,A:\music\Active Music\Bayside - Bayside - Devotion and Desire [AszabgCs6d8].m4a,A:\music\Active Music\Bayside\00 - Bayside - Devotion and Desire.m4a,"Move to canonical location (preset: artist_album, version: original)",0.5
4f287f9cd4ba7635aa4ab2426006ab95,move,"A:\music\Active Music\Bayside - Bayside - Sick, Sick, Sick [aqHsHCIrCvI].m4a","A:\music\Active Music\Bayside\00 - Bayside - Sick, Sick, Sick.m4a","Move to canonical location (preset: artist_album, version: original)",0.5
b56d4b5a2988efdfad60c84a6b151363,quarantine,A:\music\Active Music\Bear Hands - Bear Hands - Giants (Official Music Video) [xadxu7tZJrg].m4a,A:\music\_Quarantine\Junk\Bear Hands - Bear Hands - Giants (Official Music Video) [xadxu7tZJrg].m4a,Junk file (confidence: 0.80),0.7999999999999999
89a37d658a4d03dd0692905ea06546a8,move,A:\music\Active Music\By Storm - Injury Reserve - Jailbreak the Tesla (Feat. Aminé) [PWQL_XORalY].m4a,A:\music\Active Music\By Storm\00 - Injury Reserve - Jailbreak the Tesla.m4a,"Move to canonical location (preset: artist_album, version: original)",0.5
c80380ffc5efde9d4b54c5859689845c,move,A:\music\Active Music\Childish Gambino - Bonfire [aSQ5jq2qXN0].m4a,A:\music\Active Music\Childish Gambino\Camp (20241001)\00 - Bonfire.m4a,"Move to canonical location (preset: artist_album, version: original)",0.5
e84ec4dfa248ed73f7f1a2a8eafc3a11,move,A:\music\Active Music\Childish Gambino - I.Crawl [foHURvhLmhI].m4a,A:\music\Active Music\Childish Gambino\Because the Internet (20241001)\00 - I.Crawl.m4a,"Move to canonical location (preset: artist_album, version: original)",0.5
e5c2dec8c8c440d39ee649a7f36f6a1d,move,"A:\music\Active Music\Childish Gambino, Jason Martin - IV. Sweatpants [j_d2o-V5SgM].m4a","A:\music\Active Music\Childish Gambino, Jason Martin\Because the Internet (20241001)\00 - IV. Sweatpants.m4a","Move to canonical location (preset: artist_album, version: original)",0.5
4417392ce6ced0de48d8002855b04b06,quarantine,A:\music\Active Music\clipping. - clipping. - Nothing Is Safe (Official Lyric Video) [fIrpLBShe1A].m4a,A:\music\_Quarantine\Junk\clipping. - clipping. - Nothing Is Safe (Official Lyric Video) [fIrpLBShe1A].m4a,Junk file (confidence: 0.80),0.7999999999999999
beb6facb49737a82cd8423827d4e3760,quarantine,A:\music\Active Music\clipping. - clipping. - Say the Name (Official Lyric Video) [hRP5uAuDAr4].m4a,A:\music\_Quarantine\Junk\clipping. - clipping. - Say the Name (Official Lyric Video) [hRP5uAuDAr4].m4a,Junk file (confidence: 0.80),0.7999999999999999
